"accession","source_code","ribotype"
"SRR6009068","SRR",17
"SRR6008956","SRR",20
"SRR6009657","SRR",5
"SRR6009869","SRR",27
"SRR6009722","SRR",5
"SRR6009405","SRR",15
"SRR6009360","SRR",78
"SRR6009248","SRR",2
"SRR6009260","SRR",5
"SRR6008998","SRR",14
"SRR6009728","SRR",1
"SRR6009037","SRR",5
"SRR6009554","SRR",5
"SRR6009046","SRR",20
"SRR6009862","SRR",14
"SRR6009293","SRR",14
"SRR6009318","SRR",20
"SRR6009009","SRR",1
"SRR6009508","SRR",15
"SRR6008995","SRR",20
"SRR6009583","SRR",14
"SRR6009659","SRR",20
"SRR6008959","SRR",20
"SRR6008971","SRR",2
"SRR6009819","SRR",14
"SRR6009235","SRR",2
"SRR6009553","SRR",15
"SRR6009140","SRR",14
"SRR6009575","SRR",2
"SRR6008973","SRR",15
"SRR6009021","SRR",15
"SRR6009561","SRR",14
"SRR6009557","SRR",1
"SRR6009425","SRR",20
"SRR6009408","SRR",15
"SRR6008949","SRR",15
"SRR6009767","SRR",14
"SRR6009440","SRR",5
"SRR6009615","SRR",14
"SRR6009316","SRR",78
"SRR6009602","SRR",5
"SRR6009134","SRR",15
"SRR6009089","SRR",15
"SRR6009117","SRR",1
"SRR6009536","SRR",5
"SRR6008975","SRR",15
"SRR6009608","SRR",14
"SRR6009556","SRR",14
"SRR6009323","SRR",20
"SRR6009107","SRR",14
"SRR6009224","SRR",78
"SRR6009486","SRR",15
"SRR6009894","SRR",17
"SRR6009462","SRR",2
"SRR6009748","SRR",78
"SRR6009351","SRR",14
"SRR6009128","SRR",5
"SRR6008991","SRR",14
"SRR6009215","SRR",5
"SRR6009198","SRR",2
"SRR6009527","SRR",1
"SRR6009671","SRR",2
"SRR6009109","SRR",2
"SRR6009860","SRR",78
"SRR6009030","SRR",17
"SRR6009409","SRR",15
"SRR6009792","SRR",5
"SRR6009603","SRR",2
"SRR6009061","SRR",5
"SRR6009863","SRR",78
"SRR6009899","SRR",78
"SRR6008950","SRR",20
"SRR6009432","SRR",2
"SRR6008974","SRR",5
"SRR6009062","SRR",14
"SRR6009377","SRR",5
"SRR6009367","SRR",106
"SRR6009577","SRR",15
"SRR6009456","SRR",15
"SRR6009066","SRR",5
"SRR6009214","SRR",15
"SRR6009418","SRR",15
"SRR6009587","SRR",15
"SRR6009880","SRR",14
"SRR6008977","SRR",15
"SRR6009410","SRR",15
"SRR6009320","SRR",2
"SRR6009493","SRR",20
"SRR6009842","SRR",14
"SRR6008984","SRR",15
"SRR6009757","SRR",15
"SRR6009369","SRR",15
"SRR6009048","SRR",14
"SRR6009488","SRR",14
"SRR6009043","SRR",15
"SRR6009059","SRR",14
"SRR6009170","SRR",15
"SRR6009092","SRR",20
"SRR6008976","SRR",20
"SRR6009349","SRR",1
"SRR6009038","SRR",14
"SRR6008954","SRR",78
"SRR6009491","SRR",1
"SRR6009700","SRR",5
"SRR6009589","SRR",5
"SRR6009051","SRR",78
"SRR6009192","SRR",14
"SRR6009417","SRR",14
"SRR6009520","SRR",5
"SRR6008990","SRR",15
"SRR6009333","SRR",5
"SRR6009675","SRR",5
"SRR6009162","SRR",2
"SRR6009435","SRR",15
"SRR6009721","SRR",15
"SRR6009701","SRR",2
"SRR6009441","SRR",2
"SRR6009609","SRR",78
"SRR6009801","SRR",17
"SRR6009631","SRR",78
"SRR6009412","SRR",78
"SRR6009437","SRR",5
"SRR6009665","SRR",5
"SRR6009788","SRR",14
"SRR6009301","SRR",2
"SRR6009458","SRR",1
"SRR6009442","SRR",14
"SRR6009485","SRR",2
"SRR6009564","SRR",78
"SRR6009555","SRR",5
"SRR6009877","SRR",106
"SRR6009156","SRR",20
"SRR6009419","SRR",15
"SRR6009101","SRR",15
"SRR6009116","SRR",20
"SRR6008952","SRR",5
"SRR6009742","SRR",15
"SRR6009824","SRR",15
"SRR6009431","SRR",14
"SRR6009499","SRR",15
"SRR6009573","SRR",5
"SRR6009250","SRR",106
"SRR6009914","SRR",15
"SRR6009521","SRR",15
"SRR6009525","SRR",15
"SRR6009606","SRR",2
"SRR6009420","SRR",78
"SRR6009280","SRR",15
"SRR6009385","SRR",2
"SRR6009630","SRR",14
"SRR6009221","SRR",2
"SRR6009478","SRR",5
"SRR6009082","SRR",5
"SRR6008989","SRR",17
"SRR6009574","SRR",78
"SRR6009820","SRR",78
"SRR6009627","SRR",27
"SRR6009598","SRR",17
"SRR6009780","SRR",27
"SRR6009600","SRR",2
"SRR6009086","SRR",5
"SRR6009151","SRR",5
"SRR6009209","SRR",78
"SRR6009186","SRR",15
"SRR6009321","SRR",2
"SRR6009644","SRR",27
"SRR6009898","SRR",20
"SRR6009501","SRR",14
"SRR6009710","SRR",15
"SRR6009368","SRR",15
"SRR6009166","SRR",15
"SRR6009768","SRR",2
"SRR6009791","SRR",2
"SRR6009685","SRR",17
"SRR6009725","SRR",27
"SRR6009474","SRR",5
"SRR6009447","SRR",2
"SRR6009744","SRR",2
"SRR6009124","SRR",2
"SRR6009547","SRR",2
"SRR6009811","SRR",2
"SRR6009712","SRR",14
"SRR6009334","SRR",2
"SRR6009694","SRR",14
"SRR6009010","SRR",15
"SRR6009878","SRR",5
"SRR6009337","SRR",2
"SRR6009210","SRR",78
"SRR6009183","SRR",78
"SRR6009666","SRR",15
"SRR6009867","SRR",27
"SRR6009522","SRR",78
"SRR6009131","SRR",2
"SRR6009771","SRR",15
"SRR6009154","SRR",2
"SRR6008961","SRR",14
"SRR6009697","SRR",14
"SRR6009016","SRR",1
"SRR6009821","SRR",20
"SRR6009256","SRR",14
"SRR6009083","SRR",14
"SRR6009132","SRR",15
"SRR6009610","SRR",14
"SRR6009544","SRR",78
"SRR6009594","SRR",14
"SRR6009871","SRR",20
"SRR6009545","SRR",20
"SRR6009870","SRR",5
"SRR6009737","SRR",2
"SRR6009095","SRR",1
"SRR6009677","SRR",106
"SRR6009099","SRR",1
"SRR6008955","SRR",5
"SRR6009652","SRR",20
"SRR6009285","SRR",5
"SRR6009676","SRR",14
"SRR6009286","SRR",78
"SRR6009104","SRR",17
"SRR6009749","SRR",5
"SRR6009011","SRR",15
"SRR6009335","SRR",5
"SRR6009463","SRR",15
"SRR6009119","SRR",2
"SRR6009827","SRR",20
"SRR6009706","SRR",17
"SRR6009766","SRR",5
"SRR6009464","SRR",14
"SRR6009637","SRR",78
"SRR6009200","SRR",20
"SRR6009317","SRR",2
"SRR6009534","SRR",2
"SRR6009563","SRR",14
"SRR6009015","SRR",2
"SRR6009155","SRR",78
"SRR6009794","SRR",20
"SRR6009383","SRR",78
"SRR6009680","SRR",78
"SRR6009184","SRR",5
"SRR6009097","SRR",2
"SRR6009041","SRR",2
"SRR3631127","SRR",1
"SRR3631428","SRR",2
"SRR3631506","SRR",5
"SRR3631238","SRR",14
"SRR3631780","SRR",15
"SRR3631275","SRR",17
"SRR3631927","SRR",20
"SRR3631944","SRR",27
"SRR3631748","SRR",27
"SRR3631537","SRR",78
"SRR3631231","SRR",106
"SRR7308761","SRR",1
"SRR7309095","SRR",14
"SRR7309107","SRR",20
"SRR7309009","SRR",2
"SRR7308721","SRR",14
"SRR7309032","SRR",2
"SRR7308929","SRR",2
"SRR7308819","SRR",1
"SRR7308676","SRR",1
"SRR7308971","SRR",1
"SRR7308865","SRR",1
"SRR7309037","SRR",1
"SRR7308999","SRR",1
"SRR7309203","SRR",1
"SRR7309140","SRR",1
"SRR7309040","SRR",14
"SRR7308804","SRR",1
"SRR7308817","SRR",1
"SRR7309104","SRR",14
"SRR7308674","SRR",78
"SRR7308878","SRR",20
"SRR7308833","SRR",1
"SRR7308881","SRR",15
"SRR7308887","SRR",2
"SRR7309242","SRR",15
"SRR7308629","SRR",20
"SRR7309033","SRR",27
"SRR7308986","SRR",78
"SRR7308714","SRR",1
"SRR7308935","SRR",20
"SRR7308635","SRR",20
"SRR7308688","SRR",20
"SRR7308894","SRR",20
"SRR7309194","SRR",14
"SRR7308815","SRR",14
"SRR7308827","SRR",27
"SRR7308972","SRR",78
"SRR7309193","SRR",14
"SRR7309163","SRR",1
"SRR7308789","SRR",15
"SRR7308704","SRR",2
"SRR7308752","SRR",2
"SRR7309210","SRR",14
"SRR7308642","SRR",14
"SRR7308638","SRR",15
"SRR7308698","SRR",2
"SRR7309084","SRR",78
"SRR7309094","SRR",2
"SRR7308926","SRR",78
"SRR7308917","SRR",15
"SRR7308772","SRR",20
"SRR7308630","SRR",1
"SRR7308993","SRR",2
"SRR7308712","SRR",1
"SRR7309143","SRR",15
"SRR7308861","SRR",14
"SRR7309068","SRR",15
"SRR7308958","SRR",15
"SRR7309061","SRR",15
"SRR7308726","SRR",78
"SRR7308921","SRR",27
"SRR7308955","SRR",78
"SRR7308812","SRR",14
"SRR7308893","SRR",27
"SRR7308885","SRR",1
"SRR7308685","SRR",2
"SRR7308846","SRR",78
"SRR7308823","SRR",14
"SRR7308839","SRR",1
"SRR7308745","SRR",14
"SRR7308805","SRR",78
"SRR7308723","SRR",14
"SRR7308764","SRR",1
"SRR7308867","SRR",78
"SRR7309110","SRR",20
"SRR7309027","SRR",14
"SRR7308727","SRR",14
"SRR7308667","SRR",14
"SRR7308859","SRR",1
"SRR7309187","SRR",1
"SRR7309170","SRR",27
"SRR7308897","SRR",27
"SRR7308736","SRR",14
"SRR7308877","SRR",1
"SRR7309117","SRR",2
"SRR7308832","SRR",1
"SRR7308896","SRR",14
"SRR7309161","SRR",20
"SRR7308754","SRR",14
"SRR7308814","SRR",1
"SRR7309151","SRR",78
"SRR7309090","SRR",1
"SRR7309053","SRR",27
"SRR7309243","SRR",27
"SRR7309069","SRR",27
"SRR7308651","SRR",27
"SRR7308979","SRR",27
"SRR7308980","SRR",27
"SRR7309232","SRR",2
"SRR7308770","SRR",20
"SRR7308695","SRR",78
"SRR7309070","SRR",27
"SRR7308734","SRR",27
"SRR7309247","SRR",27
"SRR7309129","SRR",27
"SRR7308681","SRR",27
"SRR7309132","SRR",27
"SRR7308876","SRR",27
"SRR7308830","SRR",1
"SRR7309248","SRR",15
"SRR7308974","SRR",15
"SRR7309157","SRR",14
"SRR7309105","SRR",27
"SRR7308643","SRR",1
"SRR7308938","SRR",78
"SRR7308902","SRR",14
"SRR7308807","SRR",14
"SRR7308806","SRR",14
"SRR7309246","SRR",1
"SRR7308899","SRR",14
"SRR7308966","SRR",1
"SRR7308737","SRR",1
"SRR7308915","SRR",1
"SRR7308996","SRR",1
"SRR7309167","SRR",1
"SRR7308697","SRR",1
"SRR7308944","SRR",14
"SRR7308748","SRR",14
"SRR7309127","SRR",14
"SRR7308809","SRR",78
"SRR7308702","SRR",1
"SRR7308824","SRR",14
"SRR7308939","SRR",1
"SRR7309207","SRR",1
"SRR7308689","SRR",20
"SRR7309133","SRR",27
"SRR7309154","SRR",20
"SRR7308941","SRR",1
"SRR7309149","SRR",1
"SRR7309036","SRR",1
"SRR7308918","SRR",1
"SRR7308706","SRR",27
"SRR7308826","SRR",27
"SRR7308963","SRR",27
"SRR7309122","SRR",27
"SRR7309039","SRR",27
"SRR7309109","SRR",14
"SRR7308626","SRR",14
"SRR7309020","SRR",27
"SRR7308791","SRR",1
"SRR7309099","SRR",1
"SRR7308717","SRR",27
"SRR7309169","SRR",1
"SRR7309057","SRR",27
"SRR7308975","SRR",14
"SRR7309003","SRR",1
"SRR7309158","SRR",2
"SRR7309114","SRR",2
"SRR7308856","SRR",27
"SRR7308875","SRR",15
"SRR7309211","SRR",15
"SRR7309144","SRR",27
"SRR7309235","SRR",14
"SRR7308862","SRR",27
"SRR7308973","SRR",14
"SRR7308965","SRR",27
"SRR7309146","SRR",27
"SRR7309175","SRR",27
"SRR7309051","SRR",27
"SRR7308699","SRR",14
"SRR7308948","SRR",27
"SRR7309100","SRR",14
"SRR7308933","SRR",14
"SRR7308684","SRR",27
"SRR7308898","SRR",27
"SRR7309130","SRR",1
"SRR7308818","SRR",1
"SRR7308868","SRR",27
"SRR7309184","SRR",14
"SRR7308639","SRR",14
"SRR7309124","SRR",1
"SRR7308751","SRR",2
"SRR7308741","SRR",20
"SRR7308796","SRR",1
"SRR7308802","SRR",1
"SRR7309196","SRR",27
"SRR7308654","SRR",27
"SRR7308837","SRR",27
"SRR7308755","SRR",20
"SRR7309183","SRR",27
"SRR7308627","SRR",27
"SRR7308658","SRR",27
"SRR7309135","SRR",27
"SRR7309002","SRR",27
"SRR7308995","SRR",1
"SRR7309173","SRR",27
"SRR7308952","SRR",1
"SRR7309181","SRR",27
"SRR7309004","SRR",2
"SRR7308820","SRR",14
"SRR7308740","SRR",27
"SRR7308850","SRR",27
"SRR7309078","SRR",1
"SRR7309118","SRR",27
"SRR7309091","SRR",27
"SRR7308937","SRR",27
"SRR7308845","SRR",2
"SRR7309180","SRR",27
"SRR7308633","SRR",2
"SRR7309038","SRR",1
"SRR7308659","SRR",2
"SRR7309034","SRR",1
"SRR7309016","SRR",27
"SRR7308634","SRR",27
"SRR7309128","SRR",2
"SRR7308739","SRR",27
"SRR7308709","SRR",20
"SRR7308829","SRR",27
"SRR7308666","SRR",27
"SRR7309042","SRR",27
"SRR7308906","SRR",27
"SRR7308664","SRR",27
"SRR7308636","SRR",27
"SRR7308637","SRR",27
"SRR7308983","SRR",27
"SRR7308780","SRR",27
"SRR7308656","SRR",27
"SRR7308828","SRR",27
"SRR7309083","SRR",27
"SRR7308776","SRR",1
"SRR7308854","SRR",27
"SRR7309049","SRR",78
"SRR7308838","SRR",78
"SRR7308905","SRR",20
"SRR7308866","SRR",2
"SRR7309141","SRR",2
"SRR7308873","SRR",20
"SRR7309028","SRR",14
"SRR7309080","SRR",27
"SRR7308900","SRR",78
"SRR7308998","SRR",27
"SRR7309189","SRR",27
"SRR7308821","SRR",14
"SRR7308701","SRR",1
"SRR7308961","SRR",27
"SRR7309188","SRR",14
"SRR7308783","SRR",27
"SRR7309079","SRR",27
"SRR7309206","SRR",27
"SRR7309220","SRR",14
"SRR7308743","SRR",27
"SRR7308730","SRR",27
"SRR7308690","SRR",27
"SRR7308990","SRR",27
"SRR7309233","SRR",27
"SRR7308883","SRR",27
"SRR7308768","SRR",1
"SRR7309236","SRR",2
"SRR7308967","SRR",27
"SRR7308884","SRR",27
"SRR7308728","SRR",27
"SRR7308934","SRR",14
"SRR7308871","SRR",27
"SRR7308718","SRR",1
"SRR7309245","SRR",2
"SRR7309086","SRR",27
"SRR7308707","SRR",27
"SRR7309093","SRR",27
"SRR7308788","SRR",27
"SRR7308987","SRR",27
"SRR7308680","SRR",14
"SRR7308997","SRR",1
"SRR7309111","SRR",1
"SRR7308765","SRR",14
"SRR7308925","SRR",14
"SRR7308710","SRR",14
"SRR7309204","SRR",27
"SRR7309221","SRR",27
"SRR7309029","SRR",27
"SRR7308653","SRR",27
"SRR7308711","SRR",27
"SRR7308647","SRR",27
"SRR7308962","SRR",27
"SRR7308720","SRR",1
"SRR7308784","SRR",14
"SRR7308724","SRR",27
"SRR7308729","SRR",27
"SRR7308853","SRR",27
"SRR7309241","SRR",27
"SRR7308655","SRR",27
"SRR7308663","SRR",27
"SRR7309120","SRR",27
"SRR7308892","SRR",27
"SRR7309166","SRR",27
"SRR7308923","SRR",27
"SRR7308725","SRR",78
"SRR7308644","SRR",20
"SRR7308831","SRR",78
"SRR7308687","SRR",20
"SRR7308640","SRR",27
"SRR7309054","SRR",27
"SRR7308907","SRR",14
"SRR7308692","SRR",1
"SRR7309025","SRR",78
"SRR7309000","SRR",14
"SRR7309217","SRR",2
"SRR3629637","SRR",27
"SRR3629483","SRR",27
"ERR026419","ERR",27
"ERR026425","ERR",27
"ERR029489","ERR",27
"ERR029509","ERR",27
"ERR030338","ERR",27
"ERR030343","ERR",27
"ERR031708","ERR",27
"ERR044813","ERR",27
"ERR045750","ERR",27
"ERR045755","ERR",27
"ERR045756","ERR",27
"ERR045758","ERR",27
"ERR111456","ERR",27
"ERR111457","ERR",27
"ERR111458","ERR",27
"ERR111459","ERR",27
"ERR111460","ERR",27
"ERR111461","ERR",27
"ERR111462","ERR",27
"ERR111463","ERR",27
"ERR111465","ERR",27
"SRR3630954","SRR",106
"SRR3630353","SRR",15
"SRR3630036","SRR",27
"SRR3630612","SRR",27
"SRR3630569","SRR",15
"SRR3630858","SRR",106
"SRR3630045","SRR",15
"SRR3630408","SRR",15
"SRR3630895","SRR",15
"SRR3630578","SRR",15
"SRR3630270","SRR",15
"SRR3630236","SRR",106
"ERR272258","ERR",15
"SRR3630607","SRR",106
"ERR272250","ERR",15
"SRR3630239","SRR",106
"SRR3630914","SRR",106
"SRR3630846","SRR",106
"SRR3630280","SRR",106
"SRR3630426","SRR",106
"SRR3630080","SRR",106
"SRR3630878","SRR",27
"SRR3630544","SRR",27
"SRR3630939","SRR",27
"SRR3630374","SRR",27
"SRR3630279","SRR",27
"SRR3630623","SRR",106
"SRR3630869","SRR",15
"SRR3630918","SRR",106
"SRR3630904","SRR",27
"SRR3630575","SRR",106
"SRR3630035","SRR",106
"ERR272253","ERR",15
"SRR3630086","SRR",15
"SRR3630580","SRR",106
"SRR3631832","SRR",15
"SRR3630250","SRR",27
"SRR3630112","SRR",27
"SRR3338226","SRR",15
"SRR3357658","SRR",15
"SRR3355872","SRR",15
"SRR3355505","SRR",106
"SRR3355419","SRR",27
"SRR3356336","SRR",15
"SRR3356136","SRR",106
"SRR3630875","SRR",106
"ERR272260","ERR",15
"SRR3630434","SRR",15
"SRR3630898","SRR",27
"SRR3630131","SRR",15
"SRR3631556","SRR",15
"SRR3630866","SRR",106
"SRR3630396","SRR",106
"SRR3630937","SRR",27
"SRR3630180","SRR",15
"SRR3630935","SRR",27
"SRR3630055","SRR",106
"SRR3630381","SRR",15
"SRR3630179","SRR",106
"SRR3630139","SRR",15
"ERR272249","ERR",15
"SRR3630577","SRR",15
"SRR3630193","SRR",106
"SRR3630863","SRR",106
"SRR3630919","SRR",106
"SRR3630259","SRR",27
"SRR3630124","SRR",27
"SRR3630110","SRR",106
"SRR3630401","SRR",106
"SRR3630210","SRR",15
"SRR3630842","SRR",15
"SRR3630367","SRR",106
"SRR3630617","SRR",106
"SRR3630096","SRR",27
"SRR3630022","SRR",27
"SRR3630837","SRR",106
"SRR3630932","SRR",27
"SRR3630194","SRR",106
"SRR3630948","SRR",15
"SRR3630051","SRR",27
"SRR3630260","SRR",15
"SRR3630591","SRR",106
"SRR3630862","SRR",106
"SRR3630063","SRR",106
"SRR3630101","SRR",106
"SRR3630958","SRR",106
"SRR3630288","SRR",106
"ERR272259","ERR",15
"SRR3630611","SRR",27
"SRR3630959","SRR",106
"SRR3630174","SRR",106
"SRR3630169","SRR",106
"SRR3630166","SRR",15
"SRR3630492","SRR",27
"SRR3630191","SRR",106
"SRR3630125","SRR",106
"SRR3630097","SRR",27
"SRR3630076","SRR",27
"SRR3630941","SRR",106
"SRR3630550","SRR",106
"SRR3630861","SRR",15
"SRR3630238","SRR",106
"ERR272251","ERR",15
"SRR3630208","SRR",27
"SRR3630285","SRR",27
"SRR3630888","SRR",27
"SRR3630557","SRR",106
"SRR3630338","SRR",15
"SRR3630384","SRR",27
"ERR272261","ERR",15
"SRR3630425","SRR",15
"SRR3630836","SRR",15
"SRR3630170","SRR",106
"SRR3630619","SRR",27
"SRR3630352","SRR",106
"SRR3630276","SRR",27
"SRR3630219","SRR",15
"SRR3630609","SRR",27
"SRR3630340","SRR",15
"SRR3630881","SRR",27
"SRR3630103","SRR",106
"SRR3630122","SRR",15
"ERR272252","ERR",15
"ERR272248","ERR",15
"SRR3630360","SRR",15
"SRR3630129","SRR",27
"SRR3631137","SRR",27
"SRR3630594","SRR",106
"SRR3630877","SRR",106
"SRR3630621","SRR",27
"SRR3630847","SRR",15
"SRR3630246","SRR",106
"SRR3630057","SRR",27
"SRR3630363","SRR",27
"SRR3630392","SRR",27
"SRR3630870","SRR",106
"SRR3630398","SRR",27
"SRR3630415","SRR",27
"SRR3630555","SRR",106
"SRR3630237","SRR",27
"SRR3630067","SRR",27
"SRR3630387","SRR",27
"SRR3630031","SRR",27
"SRR3630020","SRR",27
"SRR3630871","SRR",27
"SRR3630182","SRR",106
"SRR3630390","SRR",106
"SRR3630357","SRR",27
"SRR3630127","SRR",106
"SRR3630344","SRR",27
"SRR3630089","SRR",27
"SRR3630361","SRR",15
"SRR3630171","SRR",15
"SRR3630077","SRR",106
"SRR3630850","SRR",27
"SRR3630554","SRR",106
"SRR3630079","SRR",15
"SRR3630551","SRR",27
"SRR3630347","SRR",106
"SRR3631385","SRR",15
"SRR3631850","SRR",15
"SRR3630356","SRR",27
"SRR3630224","SRR",106
"SRR3630277","SRR",15
"SRR3630407","SRR",106
"SRR3357844","SRR",27
"SRR3356258","SRR",78
"SRR3355465","SRR",15
"SRR3355409","SRR",15
"SRR3355882","SRR",78
"SRR3355834","SRR",27
"SRR3337512","SRR",15
"SRR3355923","SRR",27
"SRR3355843","SRR",27
"SRR3356111","SRR",27
"SRR3356226","SRR",106
"SRR3355350","SRR",106
"SRR3355936","SRR",27
"SRR3355424","SRR",2
"SRR3335268","SRR",27
"SRR3356162","SRR",27
"SRR3355443","SRR",27
"SRR3337519","SRR",15
"SRR3357949","SRR",78
"SRR3356243","SRR",27
"SRR3335524","SRR",78
"SRR3356120","SRR",2
"SRR3356202","SRR",27
"SRR3355938","SRR",27
"SRR3355449","SRR",15
"SRR3356328","SRR",27
"SRR3356250","SRR",14
"SRR3335971","SRR",17
"SRR3355793","SRR",27
"SRR3355391","SRR",15
"SRR3355719","SRR",15
"SRR3355836","SRR",27
"SRR3336003","SRR",78
"SRR3357917","SRR",15
"SRR3337743","SRR",27
"SRR3356184","SRR",2
"SRR3355981","SRR",106
"SRR3356212","SRR",20
"SRR3357618","SRR",2
"SRR3355880","SRR",5
"SRR3356266","SRR",5
"SRR3355919","SRR",78
"SRR3356245","SRR",106
"SRR3356101","SRR",14
"SRR3356257","SRR",5
"SRR3338275","SRR",106
"SRR3355438","SRR",2
"SRR3338146","SRR",20
"SRR3356127","SRR",20
"SRR3334889","SRR",14
"SRR3355800","SRR",2
"SRR3356307","SRR",14
"SRR3336057","SRR",2
"SRR3355944","SRR",14
"SRR3339036","SRR",17
"SRR3355866","SRR",78
"SRR3356200","SRR",5
"SRR3338497","SRR",14
"SRR3356357","SRR",27
"SRR3358283","SRR",106
"SRR3355855","SRR",20
"SRR3357943","SRR",5
"SRR3337756","SRR",14
"SRR3357622","SRR",14
"SRR3339321","SRR",27
"SRR3357550","SRR",78
"SRR3355913","SRR",27
"SRR3356145","SRR",78
"SRR3338483","SRR",27
"SRR3337673","SRR",27
"SRR3356147","SRR",27
"SRR3355852","SRR",27
"SRR3356244","SRR",5
"SRR3335478","SRR",2
"SRR3335550","SRR",2
"SRR3355378","SRR",20
"SRR3355368","SRR",20
"SRR3357674","SRR",2
"SRR3356167","SRR",27
"SRR3357520","SRR",27
"SRR3355889","SRR",27
"SRR3356297","SRR",20
"SRR3355406","SRR",14
"SRR3356234","SRR",78
"SRR3356355","SRR",27
"SRR3356206","SRR",2
"SRR3355455","SRR",27
"SRR3357988","SRR",2
"SRR3355349","SRR",27
"SRR3355446","SRR",78
"SRR3356267","SRR",15
"SRR3357538","SRR",78
"SRR3356033","SRR",27
"SRR3356311","SRR",15
"SRR3355905","SRR",2
"SRR3355904","SRR",5
"SRR3358135","SRR",15
"SRR3356216","SRR",5
"SRR3337509","SRR",2
"SRR3356185","SRR",2
"SRR3355440","SRR",27
"SRR3355723","SRR",27
"SRR3356314","SRR",78
"SRR3355949","SRR",15
"SRR3356294","SRR",2
"SRR3355429","SRR",5
"SRR3337679","SRR",78
"SRR3355851","SRR",78
"SRR3338757","SRR",5
"SRR3357639","SRR",78
"SRR3338770","SRR",78
"SRR3339360","SRR",78
"SRR3339379","SRR",2
"SRR3355484","SRR",27
"SRR3356306","SRR",14
"SRR3356353","SRR",27
"SRR3338553","SRR",27
"SRR3355474","SRR",27
"SRR3357505","SRR",2
"SRR3355931","SRR",27
"SRR3357934","SRR",27
"SRR3357944","SRR",5
"SRR3337506","SRR",2
"SRR3358285","SRR",20
"SRR3355897","SRR",27
"SRR3357651","SRR",2
"SRR3356106","SRR",14
"SRR3336085","SRR",2
"SRR3356338","SRR",14
"SRR3355921","SRR",20
"SRR3338895","SRR",27
"SRR3357973","SRR",14
"SRR3355476","SRR",15
"SRR3338463","SRR",27
"SRR3357646","SRR",20
"SRR3356177","SRR",15
"SRR3356272","SRR",15
"SRR3356104","SRR",78
"SRR3357525","SRR",27
"SRR3357518","SRR",27
"SRR3335227","SRR",27
"SRR3355417","SRR",14
"SRR3355846","SRR",14
"SRR3355456","SRR",15
"SRR3338491","SRR",15
"SRR3356278","SRR",14
"SRR3338075","SRR",14
"SRR3334865","SRR",78
"SRR3356274","SRR",27
"SRR3358193","SRR",2
"SRR3356182","SRR",27
"SRR3355750","SRR",27
"SRR3357935","SRR",78
"SRR3355362","SRR",27
"SRR3355461","SRR",27
"SRR3357763","SRR",15
"SRR3355903","SRR",78
"SRR3356134","SRR",78
"SRR3356256","SRR",14
"SRR3356130","SRR",78
"SRR3356321","SRR",20
"SRR3357551","SRR",2
"SRR3355860","SRR",27
"SRR3356282","SRR",15
"SRR3355857","SRR",14
"SRR3358078","SRR",2
"SRR3358227","SRR",78
"SRR3355483","SRR",27
"SRR3338099","SRR",15
"SRR3357736","SRR",2
"SRR3355799","SRR",15
"SRR3338639","SRR",14
"SRR3355383","SRR",14
"SRR3355375","SRR",15
"SRR3357615","SRR",27
"SRR3356211","SRR",5
"SRR3355861","SRR",15
"SRR3356158","SRR",20
"SRR3338589","SRR",27
"SRR3339003","SRR",2
"SRR3355477","SRR",78
"SRR3355840","SRR",14
"SRR3358212","SRR",106
"SRR3357878","SRR",27
"SRR3358263","SRR",5
"SRR3335910","SRR",27
"SRR3356235","SRR",2
"SRR3356304","SRR",5
"SRR3356287","SRR",20
"SRR3357940","SRR",27
"SRR3337615","SRR",5
"SRR3356300","SRR",15
"SRR3356121","SRR",106
"SRR3356252","SRR",27
"SRR3339343","SRR",15
"SRR3356246","SRR",27
"SRR3356123","SRR",14
"SRR3356132","SRR",5
"SRR3335283","SRR",17
"SRR3355922","SRR",14
"SRR3357928","SRR",78
"SRR3338541","SRR",20
"SRR3339392","SRR",5
"SRR3334875","SRR",2
"SRR3337787","SRR",27
"SRR3355435","SRR",15
"SRR3337772","SRR",15
"SRR3356166","SRR",5
"SRR3356288","SRR",27
"SRR3356196","SRR",78
"SRR3338586","SRR",20
"SRR3356193","SRR",27
"SRR3338203","SRR",78
"SRR3355387","SRR",2
"SRR3356169","SRR",2
"SRR3335887","SRR",78
"SRR3337670","SRR",2
"SRR3357625","SRR",20
"SRR3338731","SRR",27
"SRR3335287","SRR",15
"SRR3357815","SRR",27
"SRR3356241","SRR",27
"SRR3338908","SRR",17
"SRR3338679","SRR",78
"SRR3356273","SRR",78
"SRR3357641","SRR",15
"SRR3356155","SRR",15
"SRR3338122","SRR",15
"SRR3357546","SRR",2
"SRR3355426","SRR",15
"SRR3338674","SRR",2
"SRR3355404","SRR",78
"SRR3356330","SRR",14
"SRR3357975","SRR",78
"SRR3356203","SRR",2
"SRR3355874","SRR",5
"SRR3338213","SRR",14
"SRR3334908","SRR",106
"SRR3337586","SRR",14
"SRR3358211","SRR",15
"SRR3356105","SRR",15
"SRR3357869","SRR",78
"SRR3355354","SRR",5
"SRR3356032","SRR",15
"SRR3355935","SRR",27
"SRR3337770","SRR",27
"SRR3356264","SRR",20
"SRR3357631","SRR",20
"SRR3358214","SRR",78
"SRR3337595","SRR",20
"SRR3335960","SRR",15
"SRR3338472","SRR",20
"SRR3339022","SRR",2
"SRR3357962","SRR",27
"SRR3338195","SRR",106
"SRR3338166","SRR",14
