id,ribotype
1703,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1704,['484']
1705,"['066/2', '066', '251', '045/1', '033', '063/1', '078', '126', '078/4', '078ecdc']"
1706,['StrainCD196']
1707,"['AI5', '176', 'CloneB-14', '524', '519', '029', 'AI-56', '063', 'Strain630', '247', '434', '542', 'Strain027', '444', 'CloneB-12', '012']"
1708,['247']
1709,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1710,['542']
1711,['AI5']
1712,['029']
1713,"['251', '063/1']"
1714,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1715,"['CloneB-14', '542']"
1716,"['176', '029', '066', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9']"
1717,"['176', 'StrainCD196', '519', 'CloneA-15', 'CloneAT-11', 'CloneB-12', '012', 'CloneA-6']"
1718,['StrainCD196']
1719,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
1720,"['444', '063', '434']"
1721,"['444', '063', '519']"
1722,['176']
1723,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1724,['029']
1725,['542']
1726,['StrainCD196']
1727,"['029', '066', '078', 'CloneA-15', '078ecdc', '251', '063/1', '434', '012', '078/4', '441/3', '066/2', '524', '519', '484', '045/1', '001', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1728,"['176', '029', 'Strain027', 'CloneAT-3', 'AI-56', '063/1', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1729,['176']
1730,['CloneAT-16']
1731,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1732,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1733,['078']
1734,['247']
1735,['029']
1736,['247']
1737,['247']
1738,"['063/1', '033', '126']"
1739,"['029', '078', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1740,['027']
1741,['066']
1742,"['247', '441/3']"
1743,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1744,['247']
1745,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1746,['063/1']
1747,['434']
1748,['029']
1749,['063/1']
1750,"['CloneB-11', 'StrainCD196', '524', '441/3', '029', '484', '519', '001', '033', 'Strain630', '247', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
1751,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1752,"['519', '066', '251', '045/1', 'CloneAT-7', '027', '063/1', '078', '542', '441', '012', '441/3', 'CloneA-6', '126']"
1753,['484']
1754,"['176', '029', 'Strain027', 'AI-56', '434', '444', '012', '519', '001', 'CloneAT-14', '063', 'Strain630', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneAT-11', 'CloneAT-8', 'CloneB-12']"
1755,['029']
1756,"['StrainCD196', '524', '519', '247', 'CloneAT-8', '542', '012', '441/3']"
1757,"['CloneB-11', '484', '033', '247', '063/1', '434', '444', 'CloneA-15', '126']"
1758,['StrainCD196']
1759,['542']
1760,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1761,['StrainCD196']
1762,['542']
1763,['033']
1764,"['StrainCD196', '524', '441/3', '029', '519', '001', 'Strain630', '434', '542', '012', '027']"
1765,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1766,['484']
1767,['444']
1768,"['444', '441/3']"
1769,['063/1']
1770,"['066/2', '066', '251', '045/1', '033', '078', '126', '078/4', '078ecdc']"
1771,['StrainCD196']
1772,['CloneAT-11']
1773,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
1774,['029']
1775,['029']
1776,"['176', '029', '066', '078', 'Strain027', 'CloneB-14', 'AI-56', '251', '063/1', '434', '444', '012', '441/3', 'CloneA-6', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', 'Strain630', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', '126']"
1777,"['029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1778,"['176', '029', '066', '078', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9']"
1779,"['066/2', '066', '251', '045/1', '033', '078', '126', '078/4', '078ecdc']"
1780,['001']
1781,"['247', '126']"
1782,"['251', '063/1']"
1783,['434']
1784,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1785,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '001', '033', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
1786,['542']
1787,"['CloneB-11', 'StrainCD196', '524', '441/3', '029', '484', '519', '001', '033', 'Strain630', '247', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
1788,['434']
1789,['CloneA-6']
1790,['063/1']
1791,['AI5']
1792,['519']
1793,['063']
1794,['001']
1795,['029']
1796,['Strain630']
1797,"['251', '063/1']"
1798,['001']
1799,"['029', '066', '078', '078ecdc', 'CloneB-14', '251', '063/1', '434', '444', '012', '078/4', '066/2', '045', '519', '484', '045/1', '033', '247', '542', '027', 'CloneAT-7', 'CloneAT-8', '126']"
1800,"['176', '029', 'Strain027', 'CloneA-15', 'CloneAT-3', 'AI-56', '434', '444', '012', '441/3', 'CloneA-6', 'CloneAT-16', '524', '519', '001', 'CloneAT-14', '063', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneB-12', 'AI5', 'CloneAT-9']"
1801,['519']
1802,"['029', 'Strain630', '524']"
1803,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1804,"['078/4', '033', '126']"
1805,"['CloneAT-1', 'CloneAT-12', 'CloneAT-11', 'CloneAT-14']"
1806,"['444', '247']"
1807,"['176', '029', '066', '078', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '484', '045/1', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'CloneAT-9', '126']"
1808,"['444', '063']"
1809,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1810,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1811,['012']
1812,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1813,['CloneB-14']
1814,['542']
1815,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1816,"['176', '029', '066', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9']"
1817,"['CloneAT-11', 'CloneA-6']"
1818,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
1819,['StrainCD196']
1820,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
1821,"['444', '063', '434']"
1822,['CloneAT-7']
1823,['251']
1824,"['029', '066', '078', 'Strain027', 'CloneA-15', 'CloneAT-3', '434', '444', '012', '078/4', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', '033', 'Strain630', '247', '542', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-8', 'AI5', 'CloneAT-9']"
1825,"['029', '251']"
1826,"['444', '063', '519']"
1827,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1828,['CloneAT-11']
1829,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1830,['CloneAT-11']
1831,['AI5']
1832,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1833,['542']
1834,['176']
1835,['078']
1836,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1837,['029']
1838,"['001', '063']"
1839,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', 'Strain630', '434', '542', 'CloneAT-1', '444', '441/3']"
1840,['542']
1841,"['524', '519', '001', '247', '434', '542']"
1842,['029']
1843,"['CloneB-11', '066', '251', '045/1', '033', '063/1', '078', '012', '078/4', 'CloneA-15', '126']"
1844,['029']
1845,"['063/1', '033', '126']"
1846,['StrainCD196']
1847,"['029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'CloneAT-9', '126']"
1848,"['029', '251']"
1849,"['AI-56', '444', '063']"
1850,"['444', '063']"
1851,"['029', '066', '078', 'CloneA-15', '078ecdc', '251', '063/1', '434', '012', '078/4', '441/3', '066/2', '524', '519', '484', '045/1', '001', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1852,"['176', '029', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '063/1', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1853,['247']
1854,"['176', '029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1855,['126']
1856,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', 'Strain630', '434', '542', 'CloneAT-1', '444', '441/3']"
1857,['CloneAT-16']
1858,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1859,['Strain630']
1860,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', 'Strain630', '434', '542', 'CloneAT-1', '444', '441/3']"
1861,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1862,['078']
1863,"['029', '066', '078', 'Strain027', 'CloneA-15', 'CloneAT-3', 'AI-56', '251', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9']"
1864,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '033', 'Strain630', '063/1', '434', '444', '012', '027', 'CloneA-15', '126']"
1865,"['434', '519']"
1866,['519']
1867,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', '251', '063/1', '434', '444', '012', '066/2', 'CloneAT-16', '045', '524', '519', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9']"
1868,"['CloneAT-12', '524', '519', '029', 'CloneAT-11', 'CloneAT-14', '434', '542', 'CloneAT-1', '444', '441/3']"
1869,['434']
1870,['434']
1871,['063/1']
1872,['029']
1873,"['029', '078', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
1874,['126']
1875,"['434', '519']"
1876,"['029', '444', '434', '519']"
1877,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', '434', '542', 'CloneAT-1', '444', '441/3']"
1878,"['029', '066', '078', 'Strain027', 'CloneA-15', 'CloneAT-3', '434', '444', '012', '078/4', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', '033', 'Strain630', '247', '542', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-8', 'AI5', 'CloneAT-9']"
1879,['029']
1880,"['176', '029', '066', '078', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '484', 'CloneAT-14', '033', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', '126']"
1881,"['176', '029', '066', '078', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '484', '045/1', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'CloneAT-9', '126']"
1882,['027']
1883,"['078/4', '033', '126']"
1884,['247']
1885,['247']
1886,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
1887,"['063/1', '033', '126']"
1888,"['029', '078', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
