"accession","source_code","ribotype"
"ERR029490","ERR",27
"ERR029484","ERR",27
"ERR029485","ERR",27
"ERR029488","ERR",27
"ERR029491","ERR",27
"ERR029492","ERR",27
"ERR029517","ERR",27
"ERR029518","ERR",27
"ERR029507","ERR",27
"ERR029511","ERR",27
"ERR029512","ERR",27
"ERR029513","ERR",27
"ERR029514","ERR",27
"ERR029515","ERR",27
"ERR029516","ERR",27
"ERR029537","ERR",27
"ERR029538","ERR",27
"ERR029533","ERR",27
"ERR029534","ERR",27
"ERR029535","ERR",27
"ERR029536","ERR",27
"ERR029539","ERR",27
"ERR029540","ERR",27
"ERR029542","ERR",27
"ERR029544","ERR",27
"ERR029496","ERR",27
"ERR029497","ERR",27
"ERR029498","ERR",27
"ERR029499","ERR",27
"ERR029500","ERR",27
"ERR029501","ERR",27
"ERR029503","ERR",27
"ERR029504","ERR",27
"ERR029505","ERR",27
"ERR029494","ERR",27
"ERR029495","ERR",27
"ERR029520","ERR",27
"ERR029525","ERR",27
"ERR029526","ERR",27
"ERR029527","ERR",27
"ERR029528","ERR",27
"ERR029531","ERR",27
"ERR029523","ERR",27
"ERR045757","ERR",27
"ERR045743","ERR",27
"ERR045749","ERR",27
"ERR044848","ERR",27
"ERR044847","ERR",27
"ERR044845","ERR",27
"ERR044844","ERR",27
"ERR044843","ERR",27
"ERR044842","ERR",27
"ERR044841","ERR",27
"ERR044840","ERR",27
"ERR044839","ERR",27
"ERR044838","ERR",27
"ERR044837","ERR",27
"ERR044835","ERR",27
"ERR044834","ERR",27
"ERR044833","ERR",27
"ERR044832","ERR",27
"ERR044831","ERR",27
"ERR044830","ERR",27
"ERR044829","ERR",27
"ERR044828","ERR",27
"ERR044827","ERR",27
"ERR044826","ERR",27
"ERR044825","ERR",27
"ERR044818","ERR",27
"ERR044817","ERR",27
"ERR044816","ERR",27
"ERR044815","ERR",27
"ERR044814","ERR",27
"ERR044812","ERR",27
"ERR044808","ERR",27
"ERR044807","ERR",27
"ERR044806","ERR",27
"ERR044805","ERR",27
"ERR044804","ERR",27
"ERR044803","ERR",27
"ERR044802","ERR",27
"ERR044801","ERR",27
"ERR248749","ERR",27
"ERR248748","ERR",27
"ERR248739","ERR",27
"ERR248738","ERR",27
"ERR248716","ERR",27
"ERR248776","ERR",27
"ERR248769","ERR",27
"ERR248747","ERR",27
"ERR248746","ERR",27
"ERR248737","ERR",27
"ERR248736","ERR",27
"ERR248714","ERR",27
"ERR248713","ERR",27
"ERR248775","ERR",27
"ERR248768","ERR",27
"ERR248754","ERR",27
"ERR248753","ERR",27
"ERR248752","ERR",27
"ERR248735","ERR",27
"ERR248734","ERR",27
"ERR248733","ERR",27
"ERR248767","ERR",27
"ERR248766","ERR",27
"ERR248712","ERR",27
"ERR248711","ERR",27
"ERR248774","ERR",27
"ERR248773","ERR",27
"ERR248765","ERR",27
"ERR248732","ERR",27
"ERR248731","ERR",27
"ERR248764","ERR",27
"ERR248763","ERR",27
"ERR248762","ERR",27
"ERR248761","ERR",27
"ERR248730","ERR",27
"ERR248729","ERR",27
"ERR248728","ERR",27
"ERR248727","ERR",27
"ERR248726","ERR",27
"ERR248725","ERR",27
"ERR248724","ERR",27
"ERR248723","ERR",27
"ERR248760","ERR",27
"ERR248745","ERR",27
"ERR248744","ERR",27
"ERR248722","ERR",27
"ERR248759","ERR",27
"ERR248743","ERR",27
"ERR248742","ERR",27
"ERR248721","ERR",27
"ERR248720","ERR",27
"ERR248758","ERR",27
"ERR248757","ERR",27
"ERR248756","ERR",27
"ERR248755","ERR",27
"ERR248719","ERR",27
"ERR248772","ERR",27
"ERR248778","ERR",27
"ERR248771","ERR",27
"ERR248751","ERR",27
"ERR248750","ERR",27
"ERR248741","ERR",27
"ERR248740","ERR",27
"ERR248718","ERR",27
"ERR248717","ERR",27
"ERR248777","ERR",27
"ERR248770","ERR",27
"SRR5945685","SRR",27
"SRR6042359","SRR",27
"SRR6042363","SRR",27
"SRR6042369","SRR",27
"SRR7309137","SRR",27
"SRR7309147","SRR",27
"SRR7309153","SRR",27
"SRR7309162","SRR",27
"SRR7309164","SRR",27
"SRR7309168","SRR",27
"SRR7309177","SRR",27
"SRR7309185","SRR",27
"SRR7309202","SRR",27
"SRR7309208","SRR",27
"SRR7309209","SRR",27
"SRR7309222","SRR",27
"SRR7309237","SRR",27
"SRR7309238","SRR",27
"SRR7308886","SRR",27
"SRR7308889","SRR",27
"SRR7308890","SRR",27
"SRR7308909","SRR",27
"SRR7308911","SRR",27
"SRR7308913","SRR",27
"SRR7308922","SRR",27
"SRR7308928","SRR",27
"SRR7308942","SRR",27
"SRR7308949","SRR",27
"SRR7308950","SRR",27
"SRR7308951","SRR",27
"SRR7308954","SRR",27
"SRR7308968","SRR",27
"SRR7308984","SRR",27
"SRR7308991","SRR",27
"SRR7309001","SRR",27
"SRR7309008","SRR",27
"SRR7309015","SRR",27
"SRR7309019","SRR",27
"SRR7309021","SRR",27
"SRR7309024","SRR",27
"SRR7309026","SRR",27
"SRR7309031","SRR",27
"SRR7309035","SRR",27
"SRR7309043","SRR",27
"SRR7309047","SRR",27
"SRR7309050","SRR",27
"SRR7309055","SRR",27
"SRR7309056","SRR",27
"SRR7309058","SRR",27
"SRR7309063","SRR",27
"SRR7309064","SRR",27
"SRR7309065","SRR",27
"SRR7309066","SRR",27
"SRR7309067","SRR",27
"SRR7309081","SRR",27
"SRR7309092","SRR",27
"SRR7309101","SRR",27
"SRR7309106","SRR",27
"SRR7309108","SRR",27
"SRR7309112","SRR",27
"SRR7309119","SRR",27
"SRR7309121","SRR",27
"SRR7309131","SRR",27
"SRR7308632","SRR",27
"SRR7308646","SRR",27
"SRR7308650","SRR",27
"SRR7308657","SRR",27
"SRR7308661","SRR",27
"SRR7308668","SRR",27
"SRR7308669","SRR",27
"SRR7308673","SRR",27
"SRR7308675","SRR",27
"SRR7308682","SRR",27
"SRR7308691","SRR",27
"SRR7308696","SRR",27
"SRR7308703","SRR",27
"SRR7308705","SRR",27
"SRR7308716","SRR",27
"SRR7308738","SRR",27
"SRR7308742","SRR",27
"SRR7308746","SRR",27
"SRR7308747","SRR",27
"SRR7308753","SRR",27
"SRR7308756","SRR",27
"SRR7308757","SRR",27
"SRR7308760","SRR",27
"SRR7308762","SRR",27
"SRR7308779","SRR",27
"SRR7308781","SRR",27
"SRR7308790","SRR",27
"SRR7308792","SRR",27
"SRR7308798","SRR",27
"SRR7308799","SRR",27
"SRR7308800","SRR",27
"SRR7308808","SRR",27
"SRR7308813","SRR",27
"SRR7308834","SRR",27
"SRR7308835","SRR",27
"SRR7308840","SRR",27
"SRR7308841","SRR",27
"SRR7308843","SRR",27
"SRR7308844","SRR",27
"SRR7308849","SRR",27
"SRR7308857","SRR",27
"SRR7308864","SRR",27
"SRR7308874","SRR",27
"SRR7308879","SRR",27
"SRR6890724","SRR",27
"SRR6890726","SRR",27
"SRR6890728","SRR",27
"SRR6890729","SRR",27
"SRR6890730","SRR",27
"SRR6890731","SRR",27
"SRR6890732","SRR",27
"SRR6890733","SRR",27
"SRR6890735","SRR",27
"SRR6890736","SRR",27
"SRR6890738","SRR",27
"SRR6890739","SRR",27
"SRR6890741","SRR",27
"SRR6890742","SRR",27
"SRR6890743","SRR",27
"SRR6890744","SRR",27
"SRR6890745","SRR",27
"SRR6890746","SRR",27
"SRR6890747","SRR",27
"ERR3611150","ERR",27
"ERR3473917","ERR",27
"ERR3473915","ERR",27
"ERR3473907","ERR",27
"ERR3473880","ERR",27
"ERR3473874","ERR",27
"ERR3473861","ERR",27
"ERR3473851","ERR",27
"ERR3473847","ERR",27
"ERR3473841","ERR",27
"ERR3473828","ERR",27
"ERR3473824","ERR",27
"ERR3465619","ERR",27
"ERR3465613","ERR",27
"ERR3465611","ERR",27
"ERR3465590","ERR",27
"ERR3465584","ERR",27
"ERR3465578","ERR",27
"ERR3465577","ERR",27
"ERR3465569","ERR",27
"ERR3465566","ERR",27
"ERR3465552","ERR",27
"ERR3465548","ERR",27
"ERR3465534","ERR",27
"ERR3465521","ERR",27
"ERR3465519","ERR",27
"ERR3465494","ERR",27
"ERR3465480","ERR",27
"ERR3465462","ERR",27
"ERR3465439","ERR",27
"ERR3465431","ERR",27
"ERR3465379","ERR",27
"ERR3465363","ERR",27
"ERR3465340","ERR",27
"ERR126264","ERR",26
"ERR3473853","ERR",26
"ERR3473859","ERR",24
"ERR142362","ERR",23
"ERR126268","ERR",23
"ERR126266","ERR",23
"ERR232375","ERR",23
"ERR3473796","ERR",23
"ERR3465571","ERR",23
"ERR3465546","ERR",23
"ERR3465545","ERR",23
"ERR3465489","ERR",23
"ERR3465481","ERR",23
"ERR3465472","ERR",23
"ERR3465464","ERR",23
"ERR3465450","ERR",23
"ERR3465396","ERR",23
"ERR3465387","ERR",23
"ERR126283","ERR",22
"ERR126248","ERR",20
"SRR7309214","SRR",20
"SRR7309231","SRR",20
"SRR7308927","SRR",20
"SRR7308953","SRR",20
"SRR7308969","SRR",20
"SRR7308977","SRR",20
"SRR7309103","SRR",20
"SRR7309116","SRR",20
"SRR7308693","SRR",20
"SRR7308750","SRR",20
"SRR7308759","SRR",20
"SRR7308778","SRR",20
"SRR7308860","SRR",20
"ERR3611153","ERR",20
"ERR3611152","ERR",20
"ERR2232525","ERR",20
"ERR2232524","ERR",20
"ERR2232523","ERR",20
"ERR2232521","ERR",20
"ERR2232520","ERR",20
"ERR3473832","ERR",20
"ERR3473784","ERR",20
"ERR3465579","ERR",20
"ERR3465551","ERR",20
"ERR3465523","ERR",20
"ERR3465510","ERR",20
"ERR3465488","ERR",20
"ERR3465444","ERR",20
"ERR3465388","ERR",20
"ERR126281","ERR",19
"ERR126250","ERR",18
"SRR7309150","SRR",18
"SRR7309160","SRR",18
"SRR7309172","SRR",18
"SRR7309216","SRR",18
"SRR7309227","SRR",18
"SRR7308908","SRR",18
"SRR7308910","SRR",18
"SRR7308945","SRR",18
"SRR7308978","SRR",18
"SRR7308982","SRR",18
"SRR7309074","SRR",18
"SRR7309096","SRR",18
"SRR7308744","SRR",18
"SRR7308787","SRR",18
"SRR7308793","SRR",18
"SRR7308794","SRR",18
"SRR7308872","SRR",18
"ERR2215997","ERR",18
"ERR3466762","ERR",18
"ERR3466759","ERR",18
"ERR3473909","ERR",18
"ERR3473896","ERR",18
"ERR387394","ERR",17
"ERR788995","ERR",17
"ERR788994","ERR",17
"ERR788993","ERR",17
"ERR788992","ERR",17
"ERR788991","ERR",17
"ERR788990","ERR",17
"ERR788989","ERR",17
"ERR788988","ERR",17
"ERR788987","ERR",17
"ERR788986","ERR",17
"ERR788985","ERR",17
"ERR788984","ERR",17
"ERR788983","ERR",17
"ERR788982","ERR",17
"ERR788981","ERR",17
"ERR788980","ERR",17
"ERR788979","ERR",17
"ERR788978","ERR",17
"ERR788977","ERR",17
"ERR788976","ERR",17
"ERR788975","ERR",17
"ERR788974","ERR",17
"ERR788973","ERR",17
"ERR788972","ERR",17
"ERR788971","ERR",17
"ERR788970","ERR",17
"ERR788969","ERR",17
"ERR788968","ERR",17
"ERR788967","ERR",17
"ERR788966","ERR",17
"ERR788965","ERR",17
"ERR788964","ERR",17
"ERR788963","ERR",17
"ERR788962","ERR",17
"ERR788961","ERR",17
"ERR788960","ERR",17
"ERR788959","ERR",17
"ERR126245","ERR",17
"ERR1346483","ERR",17
"ERR1346482","ERR",17
"ERR1346480","ERR",17
"ERR1346478","ERR",17
"ERR1346476","ERR",17
"ERR1346475","ERR",17
"ERR1346474","ERR",17
"ERR1346473","ERR",17
"ERR1346471","ERR",17
"ERR1346470","ERR",17
"ERR1346469","ERR",17
"ERR1346468","ERR",17
"ERR1346467","ERR",17
"ERR1346466","ERR",17
"ERR1346465","ERR",17
"ERR1346464","ERR",17
"ERR1346463","ERR",17
"ERR1346462","ERR",17
"ERR1346461","ERR",17
"ERR1346460","ERR",17
"ERR1346459","ERR",17
"ERR1346458","ERR",17
"ERR1346457","ERR",17
"ERR1346456","ERR",17
"ERR1346455","ERR",17
"ERR1346454","ERR",17
"ERR1346453","ERR",17
"ERR1346452","ERR",17
"ERR1346451","ERR",17
"ERR1346450","ERR",17
"ERR1346449","ERR",17
"ERR1346448","ERR",17
"ERR1346447","ERR",17
"ERR1346446","ERR",17
"ERR1346445","ERR",17
"ERR1346444","ERR",17
"ERR1346443","ERR",17
"ERR1346442","ERR",17
"ERR1346441","ERR",17
"ERR1346440","ERR",17
"ERR1346439","ERR",17
"ERR1346438","ERR",17
"ERR1346437","ERR",17
"ERR1346436","ERR",17
"ERR1346435","ERR",17
"ERR1346434","ERR",17
"ERR1346433","ERR",17
"ERR1346432","ERR",17
"ERR1346431","ERR",17
"ERR1346430","ERR",17
"ERR1346429","ERR",17
"ERR1346428","ERR",17
"ERR1346427","ERR",17
"ERR1346426","ERR",17
"ERR1346425","ERR",17
"ERR1346424","ERR",17
"ERR1346423","ERR",17
"ERR1346422","ERR",17
"ERR1346421","ERR",17
"ERR1346420","ERR",17
"ERR1346419","ERR",17
"ERR1346418","ERR",17
"ERR1346417","ERR",17
"ERR1346416","ERR",17
"ERR1346415","ERR",17
"ERR1346414","ERR",17
"ERR1346413","ERR",17
"ERR1346412","ERR",17
"ERR1346411","ERR",17
"ERR1346410","ERR",17
"ERR1346409","ERR",17
"ERR1346408","ERR",17
"ERR1346407","ERR",17
"ERR1346406","ERR",17
"ERR1346405","ERR",17
"ERR1346404","ERR",17
"ERR1346403","ERR",17
"ERR1346402","ERR",17
"ERR1346401","ERR",17
"ERR1346400","ERR",17
"ERR1346399","ERR",17
"ERR1346398","ERR",17
"ERR1346397","ERR",17
"ERR1346396","ERR",17
"ERR1346395","ERR",17
"ERR1346394","ERR",17
"ERR1346393","ERR",17
"ERR1346392","ERR",17
"ERR1346391","ERR",17
"ERR1346390","ERR",17
"ERR1346389","ERR",17
"ERR1346388","ERR",17
"ERR1346387","ERR",17
"ERR1346386","ERR",17
"ERR1346385","ERR",17
"ERR1346384","ERR",17
"ERR1346382","ERR",17
"ERR1346381","ERR",17
"ERR1346379","ERR",17
"ERR1346378","ERR",17
"ERR1346376","ERR",17
"ERR1346375","ERR",17
"ERR1346374","ERR",17
"ERR1346369","ERR",17
"ERR1346367","ERR",17
"ERR1346366","ERR",17
"ERR1346363","ERR",17
"ERR1346362","ERR",17
"ERR1346360","ERR",17
"ERR1346359","ERR",17
"ERR1346357","ERR",17
"ERR1346356","ERR",17
"ERR1346355","ERR",17
"ERR1346354","ERR",17
"ERR1346353","ERR",17
"ERR1346352","ERR",17
"ERR1346351","ERR",17
"ERR1346350","ERR",17
"ERR1346349","ERR",17
"ERR1346348","ERR",17
"ERR1346347","ERR",17
"ERR1346346","ERR",17
"ERR1346345","ERR",17
"ERR1346344","ERR",17
"ERR1346342","ERR",17
"ERR1346341","ERR",17
"ERR1346340","ERR",17
"ERR1346337","ERR",17
"ERR1346334","ERR",17
"ERR1346333","ERR",17
"ERR1346332","ERR",17
"ERR1346331","ERR",17
"ERR1346330","ERR",17
"ERR1346329","ERR",17
"ERR1346328","ERR",17
"ERR1346326","ERR",17
"ERR1346325","ERR",17
"ERR1346324","ERR",17
"ERR1346323","ERR",17
"ERR1346322","ERR",17
"ERR1346321","ERR",17
"ERR1346320","ERR",17
"ERR1346319","ERR",17
"ERR1346318","ERR",17
"ERR1346315","ERR",17
"ERR1346314","ERR",17
"ERR1346313","ERR",17
"ERR1346312","ERR",17
"ERR1346311","ERR",17
"ERR1346310","ERR",17
"ERR1346309","ERR",17
"ERR1346308","ERR",17
"ERR1346307","ERR",17
"ERR1346306","ERR",17
"ERR1346305","ERR",17
"ERR1346304","ERR",17
"ERR1346303","ERR",17
"ERR1346302","ERR",17
"ERR1346301","ERR",17
"ERR1346298","ERR",17
"ERR1346297","ERR",17
"ERR1346296","ERR",17
"ERR1346295","ERR",17
"ERR1346292","ERR",17
"ERR1346291","ERR",17
"ERR1346290","ERR",17
"ERR1346289","ERR",17
"ERR1346288","ERR",17
"ERR1346285","ERR",17
"ERR1346283","ERR",17
"ERR1346281","ERR",17
"ERR1346280","ERR",17
"ERR1346279","ERR",17
"ERR1346278","ERR",17
"ERR1346277","ERR",17
"ERR1346276","ERR",17
"ERR1346275","ERR",17
"ERR1346274","ERR",17
"ERR1346273","ERR",17
"ERR1346272","ERR",17
"ERR1346269","ERR",17
"ERR1346268","ERR",17
"ERR1346267","ERR",17
"ERR1346266","ERR",17
"ERR1346265","ERR",17
"ERR1346264","ERR",17
"ERR1346263","ERR",17
"ERR1346262","ERR",17
"ERR1346261","ERR",17
"ERR1346260","ERR",17
"ERR1346259","ERR",17
"ERR1346258","ERR",17
"ERR1346256","ERR",17
"ERR1346255","ERR",17
"ERR1346254","ERR",17
"ERR1346252","ERR",17
"ERR1346251","ERR",17
"ERR1346250","ERR",17
"ERR1346248","ERR",17
"ERR1346247","ERR",17
"ERR1346246","ERR",17
"ERR1346245","ERR",17
"ERR1346244","ERR",17
"SRR7450190","SRR",17
"SRR7450191","SRR",17
"SRR7450192","SRR",17
"SRR4240499","SRR",17
"SRR4240498","SRR",17
"SRR4240497","SRR",17
"SRR4240496","SRR",17
"SRR4240495","SRR",17
"SRR4240494","SRR",17
"SRR4240477","SRR",17
"SRR4240476","SRR",17
"SRR4238392","SRR",17
"SRR4238391","SRR",17
"SRR4237667","SRR",17
"SRR4237666","SRR",17
"SRR4237665","SRR",17
"SRR4237571","SRR",17
"SRR4237569","SRR",17
"SRR4213123","SRR",17
"SRR4213076","SRR",17
"SRR4205954","SRR",17
"SRR4205841","SRR",17
"SRR4201714","SRR",17
"SRR4199859","SRR",17
"SRR4199346","SRR",17
"SRR4199259","SRR",17
"ERR126241","ERR",15
"ERR126297","ERR",15
"ERR126258","ERR",15
"ERR126247","ERR",15
"SRR7309138","SRR",15
"SRR7309165","SRR",15
"SRR7309191","SRR",15
"SRR7309192","SRR",15
"SRR7309201","SRR",15
"SRR7308914","SRR",15
"SRR7308931","SRR",15
"SRR7309062","SRR",15
"SRR7308662","SRR",15
"SRR7308670","SRR",15
"SRR7308686","SRR",15
"SRR7308700","SRR",15
"SRR7308766","SRR",15
"SRR7308811","SRR",15
"SRR7308847","SRR",15
"SRR7308858","SRR",15
"ERR3473914","ERR",15
"ERR3473913","ERR",15
"ERR3473899","ERR",15
"ERR3473895","ERR",15
"ERR3473890","ERR",15
"ERR3473858","ERR",15
"ERR3473854","ERR",15
"ERR3473844","ERR",15
"ERR3473827","ERR",15
"ERR3473822","ERR",15
"ERR3473817","ERR",15
"ERR3473775","ERR",15
"ERR3465575","ERR",15
"ERR833661","ERR",14
"ERR126292","ERR",14
"ERR126252","ERR",14
"SRR1519380","SRR",14
"ERR1307048","ERR",14
"ERR1307045","ERR",14
"ERR1307039","ERR",14
"ERR1307033","ERR",14
"ERR1307032","ERR",14
"ERR1307031","ERR",14
"ERR1307030","ERR",14
"ERR1307029","ERR",14
"ERR1307028","ERR",14
"ERR1307027","ERR",14
"ERR1307026","ERR",14
"ERR1307025","ERR",14
"ERR1307024","ERR",14
"ERR1307023","ERR",14
"ERR1307022","ERR",14
"ERR1307021","ERR",14
"ERR1307020","ERR",14
"ERR1307019","ERR",14
"ERR1307018","ERR",14
"ERR1307017","ERR",14
"ERR1307016","ERR",14
"ERR1307015","ERR",14
"ERR1307014","ERR",14
"ERR1307013","ERR",14
"ERR1307012","ERR",14
"ERR1307011","ERR",14
"ERR1307010","ERR",14
"ERR1307009","ERR",14
"SRR7309142","SRR",14
"SRR7309200","SRR",14
"SRR7309213","SRR",14
"SRR7309218","SRR",14
"SRR7309224","SRR",14
"SRR7308891","SRR",14
"SRR7308924","SRR",14
"SRR7308936","SRR",14
"SRR7308947","SRR",14
"SRR7308964","SRR",14
"SRR7308994","SRR",14
"SRR7309018","SRR",14
"SRR7309030","SRR",14
"SRR7309046","SRR",14
"SRR7309071","SRR",14
"SRR7309072","SRR",14
"SRR7309073","SRR",14
"SRR7309076","SRR",14
"SRR7309087","SRR",14
"SRR7309125","SRR",14
"SRR7308665","SRR",14
"SRR7308735","SRR",14
"SRR7308769","SRR",14
"SRR7308775","SRR",14
"SRR7308801","SRR",14
"SRR7308851","SRR",14
"SRR7308852","SRR",14
"SRR7308870","SRR",14
"ERR2215985","ERR",14
"ERR3473922","ERR",14
"ERR3473908","ERR",14
"ERR3473906","ERR",14
"ERR3473901","ERR",14
"ERR3473900","ERR",14
"ERR3473897","ERR",14
"ERR3473883","ERR",14
"ERR3473881","ERR",14
"ERR3473878","ERR",14
"ERR3473862","ERR",14
"ERR3473857","ERR",14
"ERR3473843","ERR",14
"ERR3473835","ERR",14
"ERR3473804","ERR",14
"ERR3465654","ERR",14
"ERR3465615","ERR",14
"ERR3465614","ERR",14
"ERR3465609","ERR",14
"ERR3465595","ERR",14
"ERR3465587","ERR",14
"ERR3465563","ERR",14
"ERR3465554","ERR",14
"ERR3465544","ERR",14
"ERR3465530","ERR",14
"ERR3465527","ERR",14
"ERR3465516","ERR",14
"ERR3465473","ERR",14
"ERR3465471","ERR",14
"ERR3465463","ERR",14
"ERR3465454","ERR",14
"ERR3465452","ERR",14
"ERR3465438","ERR",14
"ERR3465422","ERR",14
"ERR3465414","ERR",14
"ERR3465399","ERR",14
"ERR3465391","ERR",14
"ERR3465376","ERR",14
"ERR3465375","ERR",14
"ERR3465347","ERR",14
"ERR3465343","ERR",14
"ERR3465336","ERR",14
"ERR126244","ERR",13
"ERR833660","ERR",12
"ERR467610","ERR",12
"ERR467607","ERR",12
"ERR467602","ERR",12
"ERR467601","ERR",12
"ERR467596","ERR",12
"ERR467595","ERR",12
"ERR467594","ERR",12
"ERR467592","ERR",12
"ERR467588","ERR",12
"ERR467587","ERR",12
"ERR467586","ERR",12
"ERR467581","ERR",12
"ERR467578","ERR",12
"ERR467569","ERR",12
"ERR467565","ERR",12
"ERR467559","ERR",12
"ERR467555","ERR",12
"ERR467552","ERR",12
"ERR467550","ERR",12
"ERR467547","ERR",12
"ERR467546","ERR",12
"ERR467545","ERR",12
"ERR467544","ERR",12
"ERR467543","ERR",12
"ERR467542","ERR",12
"ERR467541","ERR",12
"ERR467539","ERR",12
"ERR467538","ERR",12
"ERR467536","ERR",12
"ERR467534","ERR",12
"ERR467530","ERR",12
"ERR126278","ERR",12
"ERR126262","ERR",12
"ERR126261","ERR",12
"ERR232385","ERR",12
"ERR3473780","ERR",12
"ERR3465574","ERR",12
"ERR3465557","ERR",12
"ERR3465460","ERR",12
"ERR3465458","ERR",12
"ERR3465353","ERR",12
"ERR3465352","ERR",12
"ERR126285","ERR",11
"ERR126256","ERR",11
"ERR3473812","ERR",11
"ERR833672","ERR",10
"ERR833666","ERR",10
"ERR126287","ERR",10
"ERR3611151","ERR",10
"ERR2232537","ERR",10
"ERR2232536","ERR",10
"ERR2232535","ERR",10
"ERR2232534","ERR",10
"ERR2232533","ERR",10
"ERR2232532","ERR",10
"ERR2232531","ERR",10
"ERR2232530","ERR",10
"ERR2232529","ERR",10
"ERR2232528","ERR",10
"ERR2232527","ERR",10
"ERR2232526","ERR",10
"ERR3772426","ERR",10
"ERR3473789","ERR",10
"ERR3465507","ERR",10
"ERR3465407","ERR",10
"ERR3473772","ERR",9
"ERR3465607","ERR",9
"ERR3465476","ERR",6
"ERR833662","ERR",5
"ERR142456","ERR",5
"ERR126242","ERR",5
"SRR6042356","SRR",5
"SRR6042365","SRR",5
"SRR6042370","SRR",5
"ERR3465591","ERR",5
"ERR3473793","ERR",5
"ERR3465597","ERR",5
"ERR3465538","ERR",5
"ERR3465536","ERR",5
"ERR3465532","ERR",5
"ERR3465392","ERR",5
"ERR3465378","ERR",5
"ERR126265","ERR",3
"ERR3473919","ERR",3
"ERR3473836","ERR",3
"ERR3473755","ERR",3
"ERR3465572","ERR",3
"ERR3465568","ERR",3
"ERR3465564","ERR",3
"ERR3465556","ERR",3
"ERR3465479","ERR",3
"ERR3465457","ERR",3
"ERR3465421","ERR",3
"ERR833668","ERR",2
"ERR126249","ERR",2
"SRR7309152","SRR",2
"SRR7309212","SRR",2
"SRR7309219","SRR",2
"SRR7309229","SRR",2
"SRR7309240","SRR",2
"SRR7308882","SRR",2
"SRR7308903","SRR",2
"SRR7309007","SRR",2
"SRR7309014","SRR",2
"SRR7309023","SRR",2
"SRR7309060","SRR",2
"SRR7308645","SRR",2
"SRR7308648","SRR",2
"SRR7308677","SRR",2
"SRR7308713","SRR",2
"SRR7308731","SRR",2
"SRR7308733","SRR",2
"SRR7308785","SRR",2
"SRR7308797","SRR",2
"ERR3465522","ERR",2
"ERR3473839","ERR",2
"ERR3473837","ERR",2
"ERR3473763","ERR",2
"ERR3465804","ERR",2
"ERR3465803","ERR",2
"ERR3465726","ERR",2
"ERR3465720","ERR",2
"ERR3465713","ERR",2
"ERR3465698","ERR",2
"ERR3465695","ERR",2
"ERR3465691","ERR",2
"ERR3465690","ERR",2
"ERR3465687","ERR",2
"ERR3465674","ERR",2
"ERR3465670","ERR",2
"ERR3465645","ERR",2
"ERR3465627","ERR",2
"ERR3465592","ERR",2
"ERR3465559","ERR",2
"ERR3465509","ERR",2
"ERR3465433","ERR",2
"ERR3465430","ERR",2
"ERR3465427","ERR",2
"ERR3465425","ERR",2
"ERR3465415","ERR",2
"ERR3465413","ERR",2
"ERR3465366","ERR",2
"ERR3465356","ERR",2
"ERR833665","ERR",1
"ERR126255","ERR",1
"SRR7309136","SRR",1
"SRR7309139","SRR",1
"SRR7309145","SRR",1
"SRR7309159","SRR",1
"SRR7309174","SRR",1
"SRR7309176","SRR",1
"SRR7309182","SRR",1
"SRR7309186","SRR",1
"SRR7309198","SRR",1
"SRR7309205","SRR",1
"SRR7309223","SRR",1
"SRR7309225","SRR",1
"SRR7309226","SRR",1
"SRR7309230","SRR",1
"SRR7309234","SRR",1
"SRR7308888","SRR",1
"SRR7308904","SRR",1
"SRR7308919","SRR",1
"SRR7308932","SRR",1
"SRR7308943","SRR",1
"SRR7308957","SRR",1
"SRR7308959","SRR",1
"SRR7308960","SRR",1
"SRR7308976","SRR",1
"SRR7308981","SRR",1
"SRR7308988","SRR",1
"SRR7308989","SRR",1
"SRR7309005","SRR",1
"SRR7309006","SRR",1
"SRR7309010","SRR",1
"SRR7309011","SRR",1
"SRR7309017","SRR",1
"SRR7309048","SRR",1
"SRR7309052","SRR",1
"SRR7309075","SRR",1
"SRR7309082","SRR",1
"SRR7309089","SRR",1
"SRR7309115","SRR",1
"SRR7309123","SRR",1
"SRR7309126","SRR",1
"SRR7308641","SRR",1
"SRR7308649","SRR",1
"SRR7308652","SRR",1
"SRR7308672","SRR",1
"SRR7308678","SRR",1
"SRR7308679","SRR",1
"SRR7308683","SRR",1
"SRR7308715","SRR",1
"SRR7308732","SRR",1
"SRR7308773","SRR",1
"SRR7308777","SRR",1
"SRR7308810","SRR",1
"SRR7308836","SRR",1
"SRR7308842","SRR",1
"SRR7308848","SRR",1
"SRR7308863","SRR",1
"ERR3473921","ERR",1
"ERR3473916","ERR",1
"ERR3473910","ERR",1
"ERR3473904","ERR",1
"ERR3473903","ERR",1
"ERR3473885","ERR",1
"ERR3473875","ERR",1
"ERR3473871","ERR",1
"ERR3473868","ERR",1
"ERR3473864","ERR",1
"ERR3473845","ERR",1
"ERR3473838","ERR",1
"ERR3473834","ERR",1
"ERR3473829","ERR",1
"ERR3473818","ERR",1
"ERR3473814","ERR",1
"ERR3473810","ERR",1
"ERR3473807","ERR",1
"ERR3473800","ERR",1
"ERR3473799","ERR",1
"ERR3473798","ERR",1
"ERR3473797","ERR",1
"ERR3473795","ERR",1
"ERR3473790","ERR",1
"ERR3473770","ERR",1
"ERR3473769","ERR",1
"ERR3465625","ERR",1
"ERR3465624","ERR",1
"ERR3465623","ERR",1
